cancer------  diagnosed_with_for_diseases, battling_diseases, final_diagnosis_diseases, cure_diseases, Symptoms_Diseases, Treatment_Diseases, died_of_diseases, 
measles------  outbreak_diseases, outbreak_of_diseases, diagnose_diseases, Vaccine_diseases, 
polio------  outbreak_diseases, diagnosed_with_for_diseases, Vaccine_diseases, 
meningitis------  outbreak_diseases, diagnosed_with_for_diseases, Vaccine_diseases, 
pneumonia------  diagnosed_with_for_diseases, battling_diseases, battling_with_diseases, died_of_diseases, 
hiv------  final_diagnosis_diseases, cure_diseases, Vaccine_diseases, 
new------  outbreak_diseases, Treatment_Diseases, Vaccine_diseases, 
lung cancer------  diagnosed_with_for_diseases, final_diagnosis_diseases, Treatment_Diseases, 
breast cancer------  diagnosed_with_for_diseases, battling_diseases, final_diagnosis_diseases, 
concussion------  diagnosed_with_for_diseases, Symptoms_Diseases, 
ptsd------  diagnosed_with_for_diseases, final_diagnosis_diseases, 
cholera------  outbreak_diseases, Vaccine_diseases, 
tuberculosis------  outbreak_diseases, Vaccine_diseases, 
dengue------  outbreak_diseases, Vaccine_diseases, 
asthma------  Symptoms_Diseases, diagnose_diseases, 
liver cancer------  diagnosed_with_for_diseases, died_of_diseases, 
adhd------  final_diagnosis_diseases, final_diagnoses_diseases, 
ms------  cure_diseases, Symptoms_Diseases, 
autism------  final_diagnoses_diseases, diagnose_diseases, 
eye------  diagnosed_with_for_diseases, Treatment_Diseases, 
lymphoma------  diagnosed_with_for_diseases, battling_diseases, 
tb------  final_diagnosis_diseases, Treatment_Diseases, 
prostate cancer------  battling_diseases, diagnosed_by_diseases_1, 
heroin overdose------  cure_diseases, died_of_diseases, 
aids------  cure_diseases, died_of_diseases, 
torn ucl------  diagnosed_with_for_diseases, 
bipolar disorder------  diagnosed_with_for_diseases, 
oblique strain------  diagnosed_with_for_diseases, 
flexor mass strain------  diagnosed_with_for_diseases, 
bone bruise------  diagnosed_with_for_diseases, 
wrist inflammation------  diagnosed_with_for_diseases, 
thumb bruise------  diagnosed_with_for_diseases, 
non-hodgskin------  diagnosed_with_for_diseases, 
hamstring strain------  diagnosed_with_for_diseases, 
right thumb tendinitis------  diagnosed_with_for_diseases, 
gluteal strain------  diagnosed_with_for_diseases, 
strained hamstring------  diagnosed_with_for_diseases, 
grade 1 calf strain------  diagnosed_with_for_diseases, 
infection------  diagnosed_with_for_diseases, 
strained elbow------  diagnosed_with_for_diseases, 
strained oblique------  diagnosed_with_for_diseases, 
torn------  diagnosed_with_for_diseases, 
strained ligament------  diagnosed_with_for_diseases, 
strained hip flexor------  diagnosed_with_for_diseases, 
ligament tear------  diagnosed_with_for_diseases, 
groin strain------  diagnosed_with_for_diseases, 
vertigo------  diagnosed_with_for_diseases, 
non-hodgskins lymphoma------  diagnosed_with_for_diseases, 
grade 1 hamstring strain------  diagnosed_with_for_diseases, 
parkinson s disease------  diagnosed_with_for_diseases, 
lung disease------  diagnosed_with_for_diseases, 
career-ending condition------  diagnosed_with_for_diseases, 
shoulder inflammation------  diagnosed_with_for_diseases, 
vocal chord cancer------  diagnosed_with_for_diseases, 
forearm strain------  diagnosed_with_for_diseases, 
schizophrenia------  diagnosed_with_for_diseases, 
concussion status------  diagnosed_with_for_diseases, 
mild concussion------  diagnosed_with_for_diseases, 
thyroid tumor------  diagnosed_with_for_diseases, 
dyslexia------  diagnosed_with_for_diseases, 
torn acl------  diagnosed_with_for_diseases, 
right groin strain------  diagnosed_with_for_diseases, 
fractured elbow------  diagnosed_with_for_diseases, 
concussion game 3------  diagnosed_with_for_diseases, 
shoulder soreness------  diagnosed_with_for_diseases, 
breast tumours------  diagnosed_with_for_diseases, 
flexor strain------  diagnosed_with_for_diseases, 
rare mystery disease------  diagnosed_with_for_diseases, 
malaria------  Vaccine_diseases, 
fake------  Vaccine_diseases, 
mass polio------  Vaccine_diseases, 
t use------  Vaccine_diseases, 
fda meningitis------  Vaccine_diseases, 
novartis meningitis------  Vaccine_diseases, 
leprosy------  Vaccine_diseases, 
anti-polio------  Vaccine_diseases, 
pollen allergy------  Vaccine_diseases, 
anti-rabies------  Vaccine_diseases, 
